id,snr,x,y,q,hc,h,r,s,dv,cat,area,ps,component,catnr,sector,A,B,C,D
"202","2017","82500","454500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"203","2017","82500","455500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"204","2017","82500","456500",0.001426,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"205","2017","82500","457500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"206","2017","83500","382500",0.00214,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"207","2017","83500","410500",0.00111,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"208","2017","83500","426500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"209","2017","83500","427500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"210","2017","83500","431500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"211","2017","83500","435500",0.001822,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"212","2017","83500","436500",0.001268,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"213","2017","83500","438500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"214","2017","83500","444500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"215","2017","83500","447500",0.001822,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"216","2017","83500","448500",0.01426,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"217","2017","83500","451500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"218","2017","83500","453500",0.002457,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"219","2017","83500","454500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"220","2017","83500","455500",0.001346,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"221","2017","84500","405500",0.002933,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"222","2017","84500","429500",0.001346,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"223","2017","84500","430500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"224","2017","84500","435500",0.001902,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"225","2017","84500","438500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"226","2017","84500","447500",0.001189,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"227","2017","84500","453500",0.00103,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"228","2017","84500","454500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"229","2017","84500","455500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"230","2017","85500","392500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"231","2017","85500","408500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"232","2017","85500","438500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"233","2017","85500","444500",0.006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"234","2017","85500","450500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"235","2017","85500","454500",0.0007133,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"236","2017","85500","455500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"237","2017","86500","430500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"238","2017","86500","437500",0.003407,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"239","2017","86500","446500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"240","2017","86500","451500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"241","2017","86500","453500",0.01443,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"242","2017","86500","461500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"243","2017","87500","426500",0.002219,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"244","2017","87500","435500",0.005626,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"245","2017","87500","436500",0.007133,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"246","2017","87500","437500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"247","2017","87500","438500",0.001665,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"248","2017","87500","453500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"249","2017","87500","454500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"250","2017","87500","455500",0.003883,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"251","2017","87500","456500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"252","2017","87500","462500",0.001902,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"253","2017","87500","468500",0.002219,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"254","2017","88500","404500",0.0111,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"255","2017","88500","425500",0.003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"256","2017","88500","430500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"257","2017","88500","434500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"258","2017","88500","436500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"259","2017","88500","437500",0.0378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"260","2017","88500","438500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"261","2017","88500","439500",0.0008717,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"262","2017","88500","468500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"263","2017","88500","469500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"264","2017","88622","404176",1.448,23.241,20,"0",0,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"265","2017","88990","403690",0.8074,7.165,78,"0",0,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"266","2017","89500","392500",0.0007926,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"267","2017","89500","393500",0.0007133,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"268","2017","89500","395500",0.001822,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"269","2017","89500","415500",0.0009511,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"270","2017","89500","425500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"271","2017","89500","435500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"272","2017","89500","436500",0.009666,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"273","2017","89500","439500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"274","2017","89500","448500",0.005626,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"275","2017","89500","466500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"276","2017","89500","467500",0.001268,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"277","2017","89500","468500",0.002615,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"278","2017","89500","470500",0.0008717,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"279","2017","89500","473500",0.00428,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"280","2017","90500","388500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"281","2017","90500","392500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"282","2017","90500","393500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"283","2017","90500","394500",0.006974,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"284","2017","90500","395500",0.003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"285","2017","90500","396500",0.005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"286","2017","90500","399500",0.001268,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"287","2017","90500","400500",0.0009511,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"288","2017","90500","405500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"289","2017","90500","418500",0.002536,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"290","2017","90500","432500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"291","2017","90500","434500",0.004993,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"292","2017","90500","436500",0.001346,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"293","2017","90500","449500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"294","2017","90500","460500",0.002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"295","2017","90500","465500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"296","2017","90500","467500",0.0007133,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"297","2017","90500","469500",0.01507,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"298","2017","90500","472500",0.00111,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"299","2017","90500","473500",0.002457,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"300","2017","91500","392500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"301","2017","91500","394500",0.00103,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"302","2017","91500","395500",0.009348,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"303","2017","91500","398500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"304","2017","91500","405500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"305","2017","91500","422500",0.001426,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"306","2017","91500","430500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"307","2017","91500","432500",0.0007926,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"308","2017","91500","433500",0.0005548,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"309","2017","91500","434500",0.0003962,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"310","2017","91500","435500",0.0008717,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"311","2017","91500","436500",0.001743,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"312","2017","91500","437500",0.002615,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"313","2017","91500","438500",0.001426,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"314","2017","91500","441500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"315","2017","91500","463500",0.00214,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"316","2017","92500","394500",0.002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"317","2017","92500","395500",0.004676,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"318","2017","92500","432500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"319","2017","92500","433500",0.002299,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"320","2017","92500","434500",0.0007133,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"321","2017","92500","435500",0.01189,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"322","2017","92500","437500",0.002695,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"323","2017","92500","438500",0.0008717,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"324","2017","92500","439500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"325","2017","92500","440500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"326","2017","92500","445500",0.004993,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"327","2017","92500","449500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"328","2017","92500","451500",0.002775,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"329","2017","92500","452500",0.0004756,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"330","2017","92500","453500",0.0003169,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"331","2017","92500","461500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"332","2017","92500","462500",0.0009511,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"333","2017","92500","463500",0.0006341,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"334","2017","92500","464500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"335","2017","92500","465500",0.001902,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"336","2017","93500","388500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"337","2017","93500","394500",0.002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"338","2017","93500","395500",0.004359,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"339","2017","93500","428500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"340","2017","93500","432500",0.0002378,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"341","2017","93500","434500",0.007291,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"342","2017","93500","435500",0.007133,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"343","2017","93500","437500",0.00111,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"344","2017","93500","438500",0.00103,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"345","2017","93500","441500",0.001268,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"346","2017","93500","447500",0.0001585,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"347","2017","93500","460500",0.001426,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
"348","2017","93500","462500",0.001346,1.22,50,"1000",25,"1","1100","528","0",NH3,"1100",Industrie,voedings- en genotmiddelen,,,
